"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"92","guatemala","748","1204","1433","539","1387","251","872","1107","164","368","2032","0","0","0","0","0","1","0","0","2","0","0",0,0,0,"CLAM","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","164","CLAM","14774","125",1620,2311,1597,907,3419,3,4,3,5,NA,NA," "," "," ","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Guatemala","GERD - Total (in '000 local currency)",131919,145850,116037,155579,NA,NA,"GERD per capita (in current PPP$)",2.19434,2.32716,1.76896,2.28668,NA,NA
"93","guinea","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"guinea","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","2","2","2","6"," ","African Group","11117","38",2293,2327,1327,1861,3309,3,0,4,3,1,2,"2","76","0.0012509558704041","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","guinea-bissau","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"guinea-bissau"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,NA,NA,NA,NA,NA,NA," "," "," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","guyana","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"guyana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2339,NA,2742,994,3069,5,4,4,3,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","haiti","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"haiti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2339,NA,2742,994,3069,2,0,0,0,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","high income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1049.79203,1078.27738,1107.25208,1172.10198,NA,NA
"98","holy see","2218","760","1604","0","2016","457","140","0","0","0","148","112","3","2","6","0","6","2","0","0","0","3",0,0,0,"holy see","5","3","0","1","3","6","3","0","1","4","6","3","0","1","3","12","14","13","39","6886","holy see","6886","39",2358,760,1604,0,2164,3,0,4,7,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","honduras","748","1204","1433","539","1387","0","872","1107","565","368","179","0","0","0","0","2","0","0","0","0","3","2",0,0,0,"CLAM","2","0","0","1","0","2","0","0","1","0","2","0","0","1","0","3","3","3","9","1086","CLAM","14774","125",1620,2311,1998,907,1566,9,5,6,6,1,0,"0","12","0.000307597944238264","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Honduras","GERD - Total (in '000 local currency)",NA,68910,NA,217035.1,NA,NA,"GERD per capita (in current PPP$)",NA,0.67893,NA,1.96676,NA,NA
"100","hong kong"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"hong kong"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","hong kong"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","hungary","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"hungary"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,2,4,4,5,21,290,"13.8095238095238","542","0.0093341215339267","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Hungary","GERD - Total (in '000 local currency)",441092100,468389700,427191800,517258000,654163100,NA,"GERD per capita (in current PPP$)",347.61423,361.48144,325.38011,390.70004,479.92718,NA
"102","iceland","973","973","254","0","1205","259","502","86","0","0","1021","514","2","4","1","0","7","4","1","0","0","17",0,0,0,"iceland","2","2","0","0","1","3","2","0","0","1","2","3","0","0","2","5","6","7","18","5014","iceland","5014","18",1475,1059,254,0,2226,2,5,6,5,19,221,"11.6315789473684","1081","0.0255098320117681"," "," "," "," "," "," "," "," "," "," "," "," "," ","Iceland","GERD - Total (in '000 local currency)",40395266,50408600,52999400,55061500,56900200,NA,"GERD per capita (in current PPP$)",887.30104,1075.41446,1124.35044,1195.57766,1221.64267,NA
"103","india","128","465","507","912","131","180","0","445","61","62","74","147","1","3","4","4","2","0","1","2","1","2",0,0,0,"india","4","0","2","0","1","4","1","2","1","1","4","0","2","0","1","7","9","7","23","2785","india","2785","23",128,910,568,974,205,5,7,6,NA,527,5267,"9.99430740037951","1904","0.0457082028646522"," "," "," "," "," "," "," "," "," "," "," "," "," ","India","GERD - Total (in '000 local currency)",874734400,954524400,1030992600,1138250300,1238477100,NA,"GERD per capita (in current PPP$)",39.86934,42.51379,44.52717,47.73323,50.44819,NA
"104","indonesia","309","0","3294","522","792","254","799","56","309","154","658","316","3","0","4","4","7","6","1","4","3","16",0,0,0,"indonesia","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","6893","indonesia","6893","3",1108,56,3603,676,1450,32,10,6,10,76,279,"3.67105263157895","1977","0.0482847479057003"," "," "," "," "," "," "," "," "," "," "," "," "," ","Indonesia","GERD - Total (in '000 local currency)",NA,NA,30427545807.819,32350756772.9487,33583093534.45,NA,"GERD per capita (in current PPP$)",NA,NA,28.47138,29.23582,29.55161,NA
"105","iran","1470","0","284","156","47","461","246","0","0","92","150","167","5","0","2","1","3","3","0","0","2","5",0,0,0,"iran","1","0","1","1","2","1","0","1","1","2","1","0","1","1","2","5","5","5","15","2445","iran","2445","15",1716,0,284,248,197,3,6,4,2,133,631,"4.74436090225564","608","0.0120250881982134"," "," "," "," "," "," "," "," "," "," "," "," "," ","Iran (Islamic Republic of)","GERD - Total (in '000 local currency)",NA,47668619000,NA,127167830000,NA,NA,"GERD per capita (in current PPP$)",NA,74.41122,NA,174.44958,NA,NA
"106","iraq"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"iraq"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","iraq"," "," ",NA,NA,NA,NA,NA,7,4,2,2,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Iraq","GERD - Total (in '000 local currency)",102143038.59065,78211638.47421,73594235.05097,101886449.33238,115068754.83255,NA,"GERD per capita (in current PPP$)",5.95468,6.03246,6.52121,7.75864,7.54069,NA
"107","ireland","2305","2779","3290","1618","2620","0","1603","743","2756","802","3822","0","0","0","0","0","0","0","0","0","0","0",0,0,1,"ireland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",3908,3522,6046,2420,6442,3,5,4,6,130,3602,"27.7076923076923","2939","0.0664600537386742","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Ireland","GERD - Total (in '000 local currency)",2967212,3108450,3175760,NA,3715000,NA,"GERD per capita (in current PPP$)",782.99336,825.39966,834.80242,NA,960.79393,NA
"108","israel","0","0","0","0","0","0","0","54","125","0","181","0","0","0","0","0","0","0","1","1","0","3",0,0,0,"israel","0","1","1","0","0","0","1","1","0","0","0","1","1","0","0","2","2","2","6","360","israel","360","6",0,54,125,0,181,10,6,3,0,174,3890,"22.3563218390805","2804","0.0594566102917236"," "," "," "," "," "," "," "," "," "," "," "," "," ","Israel","GERD - Total (in '000 local currency)",46230000,49704000,55267000,61241000,65743000,NA,"GERD per capita (in current PPP$)",1493.76521,1587.55183,1781.34653,1978.4761,2090.51806,NA
"109","italy","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"italy"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,9,3,3,5,1368,27961,"20.4393274853801","14613","0.257747222208437","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Italy","GERD - Total (in '000 local currency)",21781275,22157000,23171612,23793650,24581681,NA,"GERD per capita (in current PPP$)",487.47737,495.27331,535.0907,563.21818,580.56271,NA
"110","jamaica","1724"," ","73","266","1411","0","615"," ","1170","335","1658","87","0","0","1","1","5","0","0","0","0","16",1,0,0,"CARICOM","1","0","0","0","2","1","0","0","0","2","1","0","0","0","3","3","3","4","10","3408","CARICOM","10135","55",2339,NA,1243,601,3069,4,4,3,3,6,16,"2.66666666666667","69","0.00192123094064636","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","japan","1217","1274","289","828","625","360","389","600","442","449","2057","330","3","4","4","4","6","7","3","5","4","22",0,0,0,"japan","5","5","1","0","3","5","5","1","0","3","5","5","1","0","4","14","14","15","43","8170","japan","8170","43",1606,1874,731,1277,2682,44,21,21,19,650,10394,"15.9907692307692","6498","0.142046100371039"," "," "," "," "," "," "," "," "," "," "," "," "," ","Japan","GERD - Total (in '000 local currency)",17472907000,17436052000,16911538000,17512261000,17919014000,NA,"GERD per capita (in current PPP$)",1322.89888,1316.91951,1289.55863,1340.36928,1389.61879,NA
"112","jordan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"jordan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","jordan"," "," ",NA,NA,NA,NA,NA,10,0,0,0,11,96,"8.72727272727273","89","0.00141869170218288"," "," "," "," "," "," "," "," "," "," "," "," "," ","Jordan","GERD - Total (in '000 local currency)",NA,NA,196981.91,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,63.56447,NA,NA,NA
"113","kazakhstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kazakhstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kazakhstan"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18,"3","68","0.000666652449991478"," "," "," "," "," "," "," "," "," "," "," "," "," ","Kazakhstan","GERD - Total (in '000 local currency)",66347600,69302900,66600100,68884200,72224600,NA,"GERD per capita (in current PPP$)",41.64506,42.51587,35.81962,34.28424,34.11239,NA
"114","kenya","1412","162","996","196","2131","0","881","516","331","288","1178","98","0","1","0","1","0","0","0","0","0","2",0,0,0,"kenya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","358","African Group","11117","38",2293,678,1327,484,3309,32,6,7,0,30,720,"24","922","0.0245666694159868","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","kiribati","383","1373"," ","782","962","0"," ","351"," "," ","510","0","0","0","0","0","0","0","2","0","0","0",0,0,0,"kiribati","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","351","AOSIS","4648","14",NA,1724,NA,NA,1472,1,4,0,7,NA,NA," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","korea, democratic peoples republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"korea, democratic peoples republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","korea, democratic peoples republic"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","kuwait"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kuwait"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kuwait"," "," ",NA,NA,NA,NA,NA,5,0,3,2,14,92,"6.57142857142857","145","0.00381018127792592"," "," "," "," "," "," "," "," "," "," "," "," "," ","Kuwait","GERD - Total (in '000 local currency)",197658.731,33302.5663,26396.17869,29436.56368,26495.541,NA,"GERD per capita (in current PPP$)",327.5592,72.49367,60.44043,58.9556,45.64132,NA
"118","kyrgyzstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kyrgyzstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kyrgyzstan"," "," ",NA,NA,NA,NA,NA,3,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Kyrgyzstan","GERD - Total (in '000 local currency)",502322.4,512429.2,529715.4,568000,NA,NA,"GERD per capita (in current PPP$)",4.20191,4.10914,3.97105,4.00318,NA,NA
"119","landlocked developing countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked Developing Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",9.27025,9.4169,9.22681,9.04612,NA,NA
"120","laos"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"laos"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","laos","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30,"30","68","0.00113251928112967"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","latin america and the caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",110.78768,113.6622,106.29228,105.42026,NA,NA
"122","latvia","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"latvia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,2,3,3,2,11,32,"2.90909090909091","303","0.00335998859845883","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Latvia","GERD - Total (in '000 local currency)",162800,152300,110400,137900,186200,NA,"GERD per capita (in current PPP$)",161.88041,153.26364,113.08729,144.02367,193.37753,NA
"123","least developed countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.49721,5.60303,5.67433,5.79028,NA,NA
"124","lebanon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lebanon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","lebanon"," "," ",NA,NA,NA,NA,NA,1,5,0,0,13,47,"3.61538461538462","266","0.00229203478051121"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","lesotho","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lesotho"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,3,0,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Lesotho","GERD - Total (in '000 local currency)",NA,15358.323,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,1.46831,NA,NA,NA,NA
"126","liberia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"liberia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,3,0,0,1,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","libya","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"libya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,1,0,0,2,4,3,"0.75","31","0.000321467039558497","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","liechtenstein"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"liechtenstein"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","liechtenstein"," "," ",NA,NA,NA,NA,NA,2,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","lithuania","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lithuania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,2,3,3,2,27,396,"14.6666666666667","996","0.0161456007330179","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Lithuania","GERD - Total (in '000 local currency)",376827,389670,327612,378906,426306,NA,"GERD per capita (in current PPP$)",286.50549,298.17554,253.62932,296.85065,332.58123,NA
"130","low income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.60815,5.63468,5.66435,5.76971,NA,NA
"131","lower middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",26.47691,27.38081,29.30901,30.8522,NA,NA
"132","luxembourg","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"luxembourg"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,4,0,0,0,7,74,"10.5714285714286","261","0.00324684866127769","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Luxembourg","GERD - Total (in '000 local currency)",629800,662300,690400,720700,727400,NA,"GERD per capita (in current PPP$)",1284.60177,1326.42253,1367.52233,1413.33651,1380.72599,NA
"133","macedonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"macedonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","macedonia"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,35,"8.75","123","0.00125451755331912"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","madagascar","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"madagascar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,19,4,4,0,7,59,"8.42857142857143","537","0.0152154047073527","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Madagascar","GERD - Total (in '000 local currency)",3995400,NA,4757600,5233360,NA,NA,"GERD per capita (in current PPP$)",0.22474,NA,0.22679,0.22856,NA,NA
"135","malawi"," "," "," "," "," ","0"," "," "," "," "," ","667","0","0","0","0","0","0","0","0","0","2",0,0,0,"Least Developed"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","Least Developed","11117","38",NA,NA,NA,NA,NA,6,0,0,0,NA,NA," "," "," ","African Group"," "," "," "," ","Least Developed"," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","malaysia","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"malaysia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","34","malaysia","34"," ",34,0,0,0,0,17,4,3,4,91,675,"7.41758241758242","1542","0.0279264990338567"," "," "," "," "," "," "," "," "," "," "," "," "," ","Malaysia","GERD - Total (in '000 local currency)",13971560,15058344.981,17685392.711,NA,NA,NA,"GERD per capita (in current PPP$)",326.74128,352.46109,404.92824,NA,NA,NA
"137","maldives","99","1373"," ","782","962","0","101","270"," ","226","671","0","1","0","0","0","0","1","2","0","2","8",1,0,0,"maldives","2","2","1","4","1","2","2","1","4","1","2","2","1","4","1","10","10","10","30","1367","AOSIS","4648","14",200,1643,NA,1008,1633,8,9,8,9,1,3,"3","78","0.00171908844090264","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","mali","1412","1811","996","1573","2131","172","881","516","331","288","1178","0","0","0","0","0","2","0","0","0","0","0",0,0,0,"mali"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",2293,2327,1327,1861,3309,6,4,4,1,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Mali","GERD - Total (in '000 local currency)",NA,24375866.198,NA,26051013.944,NA,NA,"GERD per capita (in current PPP$)",NA,6.45958,NA,6.48205,NA,NA
"139","malta","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"malta"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,3,3,3,3,8,94,"11.75","780","0.00831587946033507","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Malta","GERD - Total (in '000 local currency)",60539,71491,58702,65928,70792,NA,"GERD per capita (in current PPP$)",239.99534,275.03411,227.17823,258.74728,269.25803,NA
