"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"82","faeroe islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"faeroe islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","faeroe islands"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","federated states of micronesia","825","692","0","434","3083","1162","103","565","0","1147","367","0","0","0","585",1,3,7,6,7,"0","753","415","3","3","1","4","0","3","5","3","1","2","0","5","0","0","4",0,1,0,"PSIDS","1","4","0","2","2","1","5","0","2","4","1","5","0","2","2","9","12","10","31","6454","PSIDS","22086","128",2,"3","53","0.00157486885815556","area based management tools
cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1517,4679,668,1514,585," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","fiji","722","2321","1029","347","0","0","0","0","0","231","0","0","0","0","116",10,146,8,8,15,"391","273","1141","2","2","0","1","1","11","0","0","0","1","11","0","0","0","5",0,0,0,"PSIDS","3","2","0","1","2","3","2","0","1","2","3","2","0","1","2","8","8","8","24","3466","PSIDS","5","0",1,"14.6","208","0.00663729000800186","other
marine genetic resources","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",4072,347,0,231,116," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","finland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",240,5951,5,5,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"finland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",28,"24.7958333333333","3103","0.0665918687238069"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Finland","GERD - Total (in '000 local currency)",6512100,6070900,5926100,6173200,6437900,NA,"GERD per capita (in current PPP$)",1314.34196,1220.49235,1198.82883,1277.06347,1328.40244,NA
"86","france","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1310,36098,9,11,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,1,"france","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","3","0","eu","22338","78",34,"27.5557251908397","21232","0.434131704115358"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0," "," "," ","France","GERD - Total (in '000 local currency)",48926860,49839130,49650923,50619332,51768559,NA,"GERD per capita (in current PPP$)",943.79672,956.44007,966.12921,1006.54537,1028.19186,NA
"87","g77/china","0","519","805","0","787","342","0","501","754","0","354","833","0","516","2736",0,0,0,3,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1324,1129,1255,1187,3252," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","gabon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,4,2,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"gabon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","gambia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,4,5,0,"12","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,"gambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",4," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0," "," "," ","Gambia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,55770.1,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.21656,NA
"90","georgia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4,25,NA,0,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"georgia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","georgia"," "," ",4,"6.25","298","0.00379448711082859"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Georgia","GERD - Total (in '000 local currency)",53900,101560,102440,110150,125109.2,NA,"GERD per capita (in current PPP$)",15.78834,28.47396,27.92731,28.89103,32.42077,NA
"91","germany","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1164,30409,13,19,12,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,"germany"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",35,"26.1245704467354","20239","0.456623606136718"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0," "," "," ","Germany","GERD - Total (in '000 local currency)",84246766,88781819,92173556,99553616,104768000,NA,"GERD per capita (in current PPP$)",1345.14585,1395.42516,1459.00731,1596.98678,1658.7187,NA
"92","ghana","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0",5,16,3,6,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"ghana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","41","African Group","11117","38",10,"3.2","107","0.0027237433373795"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",41,0,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","greece"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",277,4517,3,3,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"greece"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",4,"16.3068592057762","5037","0.0694738379752863"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Greece","GERD - Total (in '000 local currency)",1488740,1703820,1754180,2038430,2174670,NA,"GERD per capita (in current PPP$)",227.63489,262.49783,275.19196,328.92947,355.19587,NA
"94","greenland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,2,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"greenland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","greenland"," "," ",NA,"1","221","0.00379508101790462"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","grenada"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,2,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"grenada"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",3," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","guatemala","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0",NA,NA,4,3,5,"0","251","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0",0,0,0,"CLAM","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","164","CLAM","14774","125",3," "," "," ","other
environmental impact assessments","CLAM"," ","CLAM"," "," "," "," "," "," "," ",0,0,164,0,0," "," "," ","Guatemala","GERD - Total (in '000 local currency)",131919,145850,116037,155579,NA,NA,"GERD per capita (in current PPP$)",2.19434,2.32716,1.76896,2.28668,NA,NA
"97","guinea","0","0","0","0","0","0","0","0","0","484","0","0","0","0","0",1,2,0,4,3,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"guinea","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","2","2","2","6","0","African Group","11117","38",3,"2","76","0.0012509558704041"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,484,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","guinea-bissau"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"guinea-bissau"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",NA," "," "," "," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","guyana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,4,4,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"guyana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",5," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","haiti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"haiti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","high income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1049.79203,1078.27738,1107.25208,1172.10198,NA,NA
"102","holy see","2392","2218","140","469","760","0","0","1604","0","153","0","0","380","2016","148",NA,NA,0,4,7,"431","457","112","3","3","0","1","2","3","2","6","0","6","2","0","0","0","3",0,0,0,"holy see","5","3","0","1","3","6","3","0","1","4","6","3","0","1","3","12","14","13","39","6886","holy see","6886","39",3," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4750,1229,1604,153,2544," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","honduras","426","0","0","0","0","0","0","0","0","231","539","368","0","0","179",1,0,5,6,6,"0","0","0","2","2","0","1","0","0","0","0","2","0","0","0","0","3","2",0,0,0,"CLAM","2","0","0","1","0","2","0","0","1","0","2","0","0","1","0","3","3","3","9","1086","CLAM","14774","125",9,"0","12","0.000307597944238264","capacity building and transfer of marine technologies","CLAM"," ","CLAM"," "," "," "," "," "," "," ",426,0,0,1138,179," "," "," ","Honduras","GERD - Total (in '000 local currency)",NA,68910,NA,217035.1,NA,NA,"GERD per capita (in current PPP$)",NA,0.67893,NA,1.96676,NA,NA
"104","hong kong"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"hong kong"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","hong kong"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","hungary"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",21,290,4,4,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"hungary"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",2,"13.8095238095238","542","0.0093341215339267"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Hungary","GERD - Total (in '000 local currency)",441092100,468389700,427191800,517258000,654163100,NA,"GERD per capita (in current PPP$)",347.61423,361.48144,325.38011,390.70004,479.92718,NA
"106","iceland","297","973","502","356","973","86","0","254","0","0","0","0","0","1205","1021",19,221,5,6,5,"260","259","514","2","2","0","0","1","2","4","1","0","7","4","1","0","0","17",0,0,0,"iceland","2","2","0","0","1","3","2","0","0","1","2","3","0","0","2","5","6","7","18","5014","iceland","5014","18",2,"11.6315789473684","1081","0.0255098320117681","other"," "," "," "," "," "," "," "," "," "," ",1772,1415,254,0,2226," "," "," ","Iceland","GERD - Total (in '000 local currency)",40395266,50408600,52999400,55061500,56900200,NA,"GERD per capita (in current PPP$)",887.30104,1075.41446,1124.35044,1195.57766,1221.64267,NA
"107","india","475","128","0","0","465","445","0","507","61","0","912","62","0","131","74",527,5267,7,6,NA,"0","180","147","4","4","0","0","0","1","3","4","4","2","0","1","2","1","2",0,0,0,"india","4","0","2","0","1","4","1","2","1","1","4","0","2","0","1","7","9","7","23","2785","india","2785","23",5,"9.99430740037951","1904","0.0457082028646522","marine genetic resources
environmental impact assessments
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",603,910,568,974,205," "," "," ","India","GERD - Total (in '000 local currency)",874734400,954524400,1030992600,1138250300,1238477100,NA,"GERD per capita (in current PPP$)",39.86934,42.51379,44.52717,47.73323,50.44819,NA
"108","indonesia","323","309","799","67","0","56","0","3294","309","59","522","154","0","792","658",76,279,10,6,10,"227","254","316","2","2","0","1","1","3","0","4","4","7","6","1","4","3","16",0,0,0,"indonesia","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","6893","indonesia","6893","3",32,"3.67105263157895","1977","0.0482847479057003","other
environmental impact assessments
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",1431,123,3603,735,1450," "," "," ","Indonesia","GERD - Total (in '000 local currency)",NA,NA,30427545807.819,32350756772.9487,33583093534.45,NA,"GERD per capita (in current PPP$)",NA,NA,28.47138,29.23582,29.55161,NA
"109","iran","560","1470","246","0","0","0","75","284","0","119","156","92","96","47","150",133,631,6,4,2,"391","461","167","2","2","1","1","2","5","0","2","1","3","3","0","0","2","5",0,0,0,"iran","1","0","1","1","2","1","0","1","1","2","1","0","1","1","2","5","5","5","15","2445","iran","2445","15",3,"4.74436090225564","608","0.0120250881982134","marine genetic resources
environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",2276,0,359,367,293," "," "," ","Iran (Islamic Republic of)","GERD - Total (in '000 local currency)",NA,47668619000,NA,127167830000,NA,NA,"GERD per capita (in current PPP$)",NA,74.41122,NA,174.44958,NA,NA
"110","iraq"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,4,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"iraq"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","iraq"," "," ",7," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Iraq","GERD - Total (in '000 local currency)",102143038.59065,78211638.47421,73594235.05097,101886449.33238,115068754.83255,NA,"GERD per capita (in current PPP$)",5.95468,6.03246,6.52121,7.75864,7.54069,NA
"111","ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",130,3602,5,4,6,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,"ireland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",3,"27.7076923076923","2939","0.0664600537386742"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0," "," "," ","Ireland","GERD - Total (in '000 local currency)",2967212,3108450,3175760,NA,3715000,NA,"GERD per capita (in current PPP$)",782.99336,825.39966,834.80242,NA,960.79393,NA
"112","israel","0","0","0","303","0","54","0","0","125","0","0","0","0","0","181",174,3890,6,3,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3",0,0,0,"israel","0","1","1","0","0","0","1","1","0","0","0","1","1","0","0","2","2","2","6","360","israel","360","6",10,"22.3563218390805","2804","0.0594566102917236"," "," "," "," "," "," "," "," "," "," "," ",0,357,125,0,181," "," "," ","Israel","GERD - Total (in '000 local currency)",46230000,49704000,55267000,61241000,65743000,NA,"GERD per capita (in current PPP$)",1493.76521,1587.55183,1781.34653,1978.4761,2090.51806,NA
"113","italy"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1368,27961,3,3,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"italy"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",9,"20.4393274853801","14613","0.257747222208437"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Italy","GERD - Total (in '000 local currency)",21781275,22157000,23171612,23793650,24581681,NA,"GERD per capita (in current PPP$)",487.47737,495.27331,535.0907,563.21818,580.56271,NA
"114","jamaica","261","0","0","0","0","0","0","73","0","199","266","0","0","1411","1658",6,16,4,3,3,"0","0","87","1","1","0","1","0","0","0","1","1","5","0","0","0","0","16",1,0,0,"CARICOM","1","0","0","0","2","1","0","0","0","2","1","0","0","0","3","3","3","4","10","3408","CARICOM","10135","55",4,"2.66666666666667","69","0.00192123094064636","cross cutting issues","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",261,0,73,465,3069," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","japan","881","1217","389","215","1274","600","0","289","442","98","828","449","442","625","2057",650,10394,21,21,19,"0","360","330","4","4","0","2","1","3","4","4","4","6","7","3","5","4","22",0,0,0,"japan","5","5","1","0","3","5","5","1","0","3","5","5","1","0","4","14","14","15","43","8170","japan","8170","43",44,"15.9907692307692","6498","0.142046100371039"," "," "," "," "," "," "," "," "," "," "," ",2487,2089,731,1375,3124," "," "," ","Japan","GERD - Total (in '000 local currency)",17472907000,17436052000,16911538000,17512261000,17919014000,NA,"GERD per capita (in current PPP$)",1322.89888,1316.91951,1289.55863,1340.36928,1389.61879,NA
"116","jordan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",11,96,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"jordan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","jordan"," "," ",10,"8.72727272727273","89","0.00141869170218288"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Jordan","GERD - Total (in '000 local currency)",NA,NA,196981.91,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,63.56447,NA,NA,NA
"117","kazakhstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",6,18,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kazakhstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kazakhstan"," "," ",NA,"3","68","0.000666652449991478"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Kazakhstan","GERD - Total (in '000 local currency)",66347600,69302900,66600100,68884200,72224600,NA,"GERD per capita (in current PPP$)",41.64506,42.51587,35.81962,34.28424,34.11239,NA
"118","kenya","0","0","0","142","162","0","0","0","0","0","196","0","0","0","0",30,720,6,7,0,"0","0","98","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2",0,0,0,"kenya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","358","African Group","11117","38",32,"24","922","0.0245666694159868"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,304,0,196,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","kiribati","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0",NA,NA,4,0,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0",0,0,0,"kiribati","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","351","AOSIS","4648","14",1," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,351,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","korea, democratic peoples republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"korea, democratic peoples republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","korea, democratic peoples republic"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","kuwait"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",14,92,0,3,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kuwait"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kuwait"," "," ",5,"6.57142857142857","145","0.00381018127792592"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Kuwait","GERD - Total (in '000 local currency)",197658.731,33302.5663,26396.17869,29436.56368,26495.541,NA,"GERD per capita (in current PPP$)",327.5592,72.49367,60.44043,58.9556,45.64132,NA
"122","kyrgyzstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"kyrgyzstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kyrgyzstan"," "," ",3," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Kyrgyzstan","GERD - Total (in '000 local currency)",502322.4,512429.2,529715.4,568000,NA,NA,"GERD per capita (in current PPP$)",4.20191,4.10914,3.97105,4.00318,NA,NA
"123","landlocked","138","420","0","0","92","0","0","0","0","475","219","0","0","0","80",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",558,92,0,694,80," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","landlocked developing countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked Developing Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",9.27025,9.4169,9.22681,9.04612,NA,NA
"125","laos"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,30,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"laos"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","laos","1648","12",NA,"30","68","0.00113251928112967"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
