"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"78","europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",591.57822,609.95705,626.79334,675.17357,NA,NA
"79","federated states of micronesia","50","825","434","103","1147","0","0","692","3083","565","367","0","753","0","1162","0","0","585","415","3","3","1","4","0","3","5","3","1","2","0","5","0","0","4",0,1,0,"1","4","0","2","2","1","5","0","2","4","1","5","0","2","2","9","12","10","31","6454","PSIDS","AOSIS","22096","128",2,7,6,7,1,3,"3","53","0.00157486885815556","area based management tools, cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1517,4679,668,1514,585,"Micronesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","fiji","51","722","347","0","231","0","391","2321","0","0","0","0","273","1029","0","0","0","116","1141","2","2","0","1","1","11","0","0","0","1","11","0","0","0","5",0,0,0,"3","2","0","1","2","3","2","0","1","2","3","2","0","1","2","8","8","8","24","3466","PSIDS","AOSIS","22096","128",1,8,8,15,10,146,"14.6","208","0.00663729000800186","other, marine genetic resources","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",4072,347,0,231,116,"Melanesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","finland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",28,5,5,5,240,5951,"24.7958333333333","3103","0.0665918687238069"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Finland","GERD - Total (in '000 local currency)",6512100,6070900,5926100,6173200,6437900,NA,"GERD per capita (in current PPP$)",1314.34196,1220.49235,1198.82883,1277.06347,1328.40244,NA
"82","france","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,1,1,"1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","3","0","france","EU","44676","156",34,9,11,9,1310,36098,"27.5557251908397","21232","0.434131704115358"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0,"Western Europe","Europe","Europe","France","GERD - Total (in '000 local currency)",48926860,49839130,49650923,50619332,51768559,NA,"GERD per capita (in current PPP$)",943.79672,956.44007,966.12921,1006.54537,1028.19186,NA
"83","g77/china","54","1237","645","317","374","619","0","519","787","501","354","516","793","805","342","754","833","2736","1569","4","4","1","5","2","4","5","6","4","9","13","3","7","7","41",0,0,2,"3","4","2","1","7","3","4","2","1","8","3","4","2","1","9","17","18","19","54","8147","G77/China","g77/china","8147","54",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2561,1774,1572,1561,3871," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","gabon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5,4,2,4,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","gambia","55","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","gambia","African Group","11117","38",4,4,5,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0,"Sub-Saharan Africa","Africa","Africa","Gambia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,55770.1,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.21656,NA
"86","georgia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","georgia"," "," ",4,NA,0,4,4,25,"6.25","298","0.00379448711082859"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Georgia","GERD - Total (in '000 local currency)",53900,101560,102440,110150,125109.2,NA,"GERD per capita (in current PPP$)",15.78834,28.47396,27.92731,28.89103,32.42077,NA
"87","germany","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,1,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","germany","EU","44676","156",35,13,19,12,1164,30409,"26.1245704467354","20239","0.456623606136718"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0,"Western Europe","Europe","Europe","Germany","GERD - Total (in '000 local currency)",84246766,88781819,92173556,99553616,104768000,NA,"GERD per capita (in current PPP$)",1345.14585,1395.42516,1459.00731,1596.98678,1658.7187,NA
"88","ghana","59","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","ghana","African Group","11117","38",10,3,6,6,5,16,"3.2","107","0.0027237433373795"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",41,0,0,0,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","greece"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",4,3,3,4,277,4517,"16.3068592057762","5037","0.0694738379752863"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Greece","GERD - Total (in '000 local currency)",1488740,1703820,1754180,2038430,2174670,NA,"GERD per capita (in current PPP$)",227.63489,262.49783,275.19196,328.92947,355.19587,NA
"90","greenland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","greenland"," "," ",NA,NA,NA,NA,2,2,"1","221","0.00379508101790462"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Northern America","Americas","North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","grenada"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10222","55",3,2,2,2,NA,NA," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","guatemala","65","0","0","0","0","0","0","0","0","0","0","0","251","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0",0,0,0,"0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","164","CLAM","CLAM","14774","125",3,4,3,5,NA,NA," "," "," ","other, environmental impact assessments","CLAM"," ","CLAM"," "," "," "," "," "," "," ",0,0,164,0,0,"Latin America and the Caribbean","Americas","Latin America","Guatemala","GERD - Total (in '000 local currency)",131919,145850,116037,155579,NA,NA,"GERD per capita (in current PPP$)",2.19434,2.32716,1.76896,2.28668,NA,NA
"93","guinea","66","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","2","2","2","6","0","guinea","African Group","11117","38",3,0,4,3,1,2,"2","76","0.0012509558704041"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,484,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","guyana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10222","55",5,4,4,3,NA,NA," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","haiti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10222","55",2,0,0,0,NA,NA," "," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","high income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"high income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1049.79203,1078.27738,1107.25208,1172.10198,NA,NA
"97","holy see","69","2392","469","0","153","380","431","2218","760","1604","0","2016","457","140","0","0","0","148","112","3","3","0","1","2","3","2","6","0","6","2","0","0","0","3",0,0,0,"5","3","0","1","3","6","3","0","1","4","6","3","0","1","3","12","14","13","39","6886","holy see","holy see","6886","39",3,0,4,7,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4750,1229,1604,153,2544,"Southern Europe","Europe","Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","honduras","70","426","0","0","231","0","0","0","0","0","539","0","0","0","0","0","368","179","0","2","2","0","1","0","0","0","0","2","0","0","0","0","3","2",0,0,0,"2","0","0","1","0","2","0","0","1","0","2","0","0","1","0","3","3","3","9","1086","CLAM","CLAM","14774","125",9,5,6,6,1,0,"0","12","0.000307597944238264","capacity building and transfer of marine technologies","CLAM"," ","CLAM"," "," "," "," "," "," "," ",426,0,0,1138,179,"Latin America and the Caribbean","Americas","Latin America","Honduras","GERD - Total (in '000 local currency)",NA,68910,NA,217035.1,NA,NA,"GERD per capita (in current PPP$)",NA,0.67893,NA,1.96676,NA,NA
"99","hungary"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",2,4,4,5,21,290,"13.8095238095238","542","0.0093341215339267"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Hungary","GERD - Total (in '000 local currency)",441092100,468389700,427191800,517258000,654163100,NA,"GERD per capita (in current PPP$)",347.61423,361.48144,325.38011,390.70004,479.92718,NA
"100","iceland","75","297","356","0","0","0","260","973","973","254","0","1205","259","502","86","0","0","1021","514","2","2","0","0","1","2","4","1","0","7","4","1","0","0","17",0,0,0,"2","2","0","0","1","3","2","0","0","1","2","3","0","0","2","5","6","7","18","5014","iceland","iceland","5014","18",2,5,6,5,19,221,"11.6315789473684","1081","0.0255098320117681","other"," "," "," "," "," "," "," "," "," "," ",1772,1415,254,0,2226,"Northern Europe","Europe","Europe","Iceland","GERD - Total (in '000 local currency)",40395266,50408600,52999400,55061500,56900200,NA,"GERD per capita (in current PPP$)",887.30104,1075.41446,1124.35044,1195.57766,1221.64267,NA
"101","india","82","475","0","0","0","0","0","128","465","507","912","131","180","0","445","61","62","74","147","4","4","0","0","0","1","3","4","4","2","0","1","2","1","2",0,0,0,"4","0","2","0","1","4","1","2","1","1","4","0","2","0","1","7","9","7","23","2785","india","india","2785","23",5,7,6,NA,527,5267,"9.99430740037951","1904","0.0457082028646522","marine genetic resources, environmental impact assessments
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",603,910,568,974,205,"Southern Asia","Asia","Asia","India","GERD - Total (in '000 local currency)",874734400,954524400,1030992600,1138250300,1238477100,NA,"GERD per capita (in current PPP$)",39.86934,42.51379,44.52717,47.73323,50.44819,NA
"102","indonesia","83","323","67","0","59","0","227","309","0","3294","522","792","254","799","56","309","154","658","316","2","2","0","1","1","3","0","4","4","7","6","1","4","3","16",0,0,0,"0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","1","1","3","6893","indonesia","indonesia","6893","3",32,10,6,10,76,279,"3.67105263157895","1977","0.0482847479057003","other, environmental impact assessments
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",1431,123,3603,735,1450,"South-eastern Asia","Asia"," ","Indonesia","GERD - Total (in '000 local currency)",NA,NA,30427545807.819,32350756772.9487,33583093534.45,NA,"GERD per capita (in current PPP$)",NA,NA,28.47138,29.23582,29.55161,NA
"103","iran","88","560","0","75","119","96","391","1470","0","284","156","47","461","246","0","0","92","150","167","2","2","1","1","2","5","0","2","1","3","3","0","0","2","5",0,0,0,"1","0","1","1","2","1","0","1","1","2","1","0","1","1","2","5","5","5","15","2445","iran","iran","2445","15",3,6,4,2,133,631,"4.74436090225564","608","0.0120250881982134","marine genetic resources, environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",2276,0,359,367,293,"Southern Asia","Asia","Asia","Iran (Islamic Republic of)","GERD - Total (in '000 local currency)",NA,47668619000,NA,127167830000,NA,NA,"GERD per capita (in current PPP$)",NA,74.41122,NA,174.44958,NA,NA
"104","iraq"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","iraq"," "," ",7,4,2,2,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Iraq","GERD - Total (in '000 local currency)",102143038.59065,78211638.47421,73594235.05097,101886449.33238,115068754.83255,NA,"GERD per capita (in current PPP$)",5.95468,6.03246,6.52121,7.75864,7.54069,NA
"105","ireland","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","ireland","EU","44676","156",3,5,4,6,130,3602,"27.7076923076923","2939","0.0664600537386742"," ","EU"," "," "," "," "," "," "," "," ","EU",0,0,0,0,0,"Northern Europe","Europe","Europe","Ireland","GERD - Total (in '000 local currency)",2967212,3108450,3175760,NA,3715000,NA,"GERD per capita (in current PPP$)",782.99336,825.39966,834.80242,NA,960.79393,NA
"106","israel","91","0","303","0","0","0","0","0","0","0","0","0","0","0","54","125","0","181","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3",0,0,0,"0","1","1","0","0","0","1","1","0","0","0","1","1","0","0","2","2","2","6","360","israel","israel","360","6",10,6,3,0,174,3890,"22.3563218390805","2804","0.0594566102917236"," "," "," "," "," "," "," "," "," "," "," ",0,357,125,0,181,"Western Asia","Asia","Asia","Israel","GERD - Total (in '000 local currency)",46230000,49704000,55267000,61241000,65743000,NA,"GERD per capita (in current PPP$)",1493.76521,1587.55183,1781.34653,1978.4761,2090.51806,NA
"107","italy"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",9,3,3,5,1368,27961,"20.4393274853801","14613","0.257747222208437"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Italy","GERD - Total (in '000 local currency)",21781275,22157000,23171612,23793650,24581681,NA,"GERD per capita (in current PPP$)",487.47737,495.27331,535.0907,563.21818,580.56271,NA
"108","jamaica","93","261","0","0","199","0","0","0","0","73","266","1411","0","0","0","0","0","1658","87","1","1","0","1","0","0","0","1","1","5","0","0","0","0","16",1,0,0,"1","0","0","0","2","1","0","0","0","2","1","0","0","0","3","3","3","4","10","3408","CARICOM","CARICOM","10222","55",4,4,3,3,6,16,"2.66666666666667","69","0.00192123094064636","cross cutting issues","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",261,0,73,465,3069,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","japan","95","881","215","0","98","442","0","1217","1274","289","828","625","360","389","600","442","449","2057","330","4","4","0","2","1","3","4","4","4","6","7","3","5","4","22",0,0,0,"5","5","1","0","3","5","5","1","0","3","5","5","1","0","4","14","14","15","43","8170","japan","japan","8170","43",44,21,21,19,650,10394,"15.9907692307692","6498","0.142046100371039"," "," "," "," "," "," "," "," "," "," "," ",2487,2089,731,1375,3124,"Eastern Asia","Asia","Asia","Japan","GERD - Total (in '000 local currency)",17472907000,17436052000,16911538000,17512261000,17919014000,NA,"GERD per capita (in current PPP$)",1322.89888,1316.91951,1289.55863,1340.36928,1389.61879,NA
"110","jordan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","jordan"," "," ",10,0,0,0,11,96,"8.72727272727273","89","0.00141869170218288"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Jordan","GERD - Total (in '000 local currency)",NA,NA,196981.91,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,63.56447,NA,NA,NA
"111","kazakhstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kazakhstan","811","15",NA,NA,NA,NA,6,18,"3","68","0.000666652449991478"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Kazakhstan","GERD - Total (in '000 local currency)",66347600,69302900,66600100,68884200,72224600,NA,"GERD per capita (in current PPP$)",41.64506,42.51587,35.81962,34.28424,34.11239,NA
"112","kenya","97","0","142","0","0","0","0","0","162","0","196","0","0","0","0","0","0","0","98","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358","kenya","African Group","11117","38",32,6,7,0,30,720,"24","922","0.0245666694159868"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,304,0,196,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","kiribati","99","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","351","kiribati","AOSIS","4648","17",1,4,0,7,NA,NA," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,351,0,0,0,"Micronesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","kuwait"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kuwait"," "," ",5,0,3,2,14,92,"6.57142857142857","145","0.00381018127792592"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Kuwait","GERD - Total (in '000 local currency)",197658.731,33302.5663,26396.17869,29436.56368,26495.541,NA,"GERD per capita (in current PPP$)",327.5592,72.49367,60.44043,58.9556,45.64132,NA
"115","kyrgyzstan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","kyrgyzstan","811","15",3,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Kyrgyzstan","GERD - Total (in '000 local currency)",502322.4,512429.2,529715.4,568000,NA,NA,"GERD per capita (in current PPP$)",4.20191,4.10914,3.97105,4.00318,NA,NA
"116","landlocked","101","138","0","0","475","0","271","420","92","0","219","0","238","0","0","0","0","80","408","1","1","0","1","1","2","1","0","2","1","0","0","0","0","2",0,0,0,"1","0","0","2","2","1","0","0","2","2","1","0","0","2","2","5","5","5","15","811","Landlocked","landlocked","811","15",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",558,92,0,694,80," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","landlocked developing countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"landlocked developing countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Landlocked Developing Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",9.27025,9.4169,9.22681,9.04612,NA,NA
"118","laos"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","laos","1648","15",NA,NA,NA,NA,1,30,"30","68","0.00113251928112967"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"South-eastern Asia","Asia"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","latin america and the caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",110.78768,113.6622,106.29228,105.42026,NA,NA
