"","actor","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc","X","represents_alliance","alliance","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country"
"80","honduras",426,0,0,231,0,0,0,0,0,539,0,0,0,0,0,368,179,0,2,2,0,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,3,3,3,9,1086,14774,125,9,5,6,6,1,0,426,0,0,1138,179,NA,68910,NA,217035.1,NA,NA,NA,0.67893,NA,1.96676,NA,NA,70,"CLAM","CLAM",0,12,0.000307597944238264,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Honduras"
"81","hungary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,2,4,4,5,21,290,NA,NA,NA,NA,NA,441092100,468389700,427191800,517258000,654163100,NA,347.61423,361.48144,325.38011,390.70004,479.92718,NA,NA,NA,"EU",13.8095238095238,542,0.0093341215339267,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe","Hungary"
"82","iceland",297,356,0,0,0,260,973,973,254,0,1205,259,502,86,0,0,1021,514,2,2,0,0,1,2,4,1,0,7,4,1,0,0,17,0,0,0,2,2,0,0,1,3,2,0,0,1,2,3,0,0,2,5,6,7,18,5014,5014,18,2,5,6,5,19,221,1772,1415,254,0,2226,40395266,50408600,52999400,55061500,56900200,NA,887.30104,1075.41446,1124.35044,1195.57766,1221.64267,NA,75,"iceland","iceland",11.6315789473684,1081,0.0255098320117681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Iceland"
"83","india",475,0,0,0,0,0,128,465,507,912,131,180,0,445,61,62,74,147,4,4,0,0,0,1,3,4,4,2,0,1,2,1,2,0,0,0,4,0,2,0,1,4,1,2,1,1,4,0,2,0,1,7,9,7,23,2785,2785,23,5,7,6,NA,527,5267,603,910,568,974,205,874734400,954524400,1030992600,1138250300,1238477100,NA,39.86934,42.51379,44.52717,47.73323,50.44819,NA,82,"india","india",9.99430740037951,1904,0.0457082028646522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia","India"
"84","indonesia",323,67,0,59,0,227,309,0,3294,522,792,254,799,56,309,154,658,316,2,2,0,1,1,3,0,4,4,7,6,1,4,3,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,6893,6893,3,32,10,6,10,76,279,1431,123,3603,735,1450,NA,NA,30427545807.819,32350756772.9487,33583093534.45,NA,NA,NA,28.47138,29.23582,29.55161,NA,83,"indonesia","indonesia",3.67105263157895,1977,0.0482847479057003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Indonesia"
"85","iran",560,0,75,119,96,391,1470,0,284,156,47,461,246,0,0,92,150,167,2,2,1,1,2,5,0,2,1,3,3,0,0,2,5,0,0,0,1,0,1,1,2,1,0,1,1,2,1,0,1,1,2,5,5,5,15,2445,2445,15,3,6,4,2,133,631,2276,0,359,367,293,NA,47668619000,NA,127167830000,NA,NA,NA,74.41122,NA,174.44958,NA,NA,88,"iran","iran",4.74436090225564,608,0.0120250881982134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia","Iran (Islamic Republic of)"
"86","iraq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,2,2,NA,NA,NA,NA,NA,NA,NA,102143038.59065,78211638.47421,73594235.05097,101886449.33238,115068754.83255,NA,5.95468,6.03246,6.52121,7.75864,7.54069,NA,NA,NA,"iraq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Iraq"
"87","ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44676,156,3,5,4,6,130,3602,0,0,0,0,0,2967212,3108450,3175760,NA,3715000,NA,782.99336,825.39966,834.80242,NA,960.79393,NA,89,"ireland","EU",27.7076923076923,2939,0.0664600537386742,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Ireland"
"88","israel",0,303,0,0,0,0,0,0,0,0,0,0,0,54,125,0,181,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,2,2,2,6,360,360,6,10,6,3,0,174,3890,0,357,125,0,181,46230000,49704000,55267000,61241000,65743000,NA,1493.76521,1587.55183,1781.34653,1978.4761,2090.51806,NA,91,"israel","israel",22.3563218390805,2804,0.0594566102917236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Israel"
"89","italy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,9,3,3,5,1368,27961,NA,NA,NA,NA,NA,21781275,22157000,23171612,23793650,24581681,NA,487.47737,495.27331,535.0907,563.21818,580.56271,NA,NA,NA,"EU",20.4393274853801,14613,0.257747222208437,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Italy"
"90","jamaica",261,0,0,199,0,0,0,0,73,266,1411,0,0,0,0,0,1658,87,1,1,0,1,0,0,0,1,1,5,0,0,0,0,16,1,0,0,1,0,0,0,2,1,0,0,0,2,1,0,0,0,3,3,3,4,10,3408,10222,55,4,4,3,3,6,16,261,0,73,465,3069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"CARICOM","CARICOM",2.66666666666667,69,0.00192123094064636,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"91","japan",881,215,0,98,442,0,1217,1274,289,828,625,360,389,600,442,449,2057,330,4,4,0,2,1,3,4,4,4,6,7,3,5,4,22,0,0,0,5,5,1,0,3,5,5,1,0,3,5,5,1,0,4,14,14,15,43,8170,8170,43,44,21,21,19,650,10394,2487,2089,731,1375,3124,17472907000,17436052000,16911538000,17512261000,17919014000,NA,1322.89888,1316.91951,1289.55863,1340.36928,1389.61879,NA,95,"japan","japan",15.9907692307692,6498,0.142046100371039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Asia","Asia","Asia","Japan"
"92","jordan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,11,96,NA,NA,NA,NA,NA,NA,NA,196981.91,NA,NA,NA,NA,NA,63.56447,NA,NA,NA,NA,NA,"jordan",8.72727272727273,89,0.00141869170218288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Jordan"
"93","kazakhstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,NA,NA,NA,NA,6,18,NA,NA,NA,NA,NA,66347600,69302900,66600100,68884200,72224600,NA,41.64506,42.51587,35.81962,34.28424,34.11239,NA,NA,NA,"kazakhstan",3,68,0.000666652449991478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Kazakhstan"
"94","kenya",0,142,0,0,0,0,0,162,0,196,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,11117,38,32,6,7,0,30,720,0,304,0,196,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"kenya","African Group",24,922,0.0245666694159868,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"95","kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,351,4648,17,1,4,0,7,NA,NA,0,351,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"kiribati","AOSIS",NA,NA,NA,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Micronesia","Oceania","Oceania",NA
"96","kuwait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,3,2,14,92,NA,NA,NA,NA,NA,197658.731,33302.5663,26396.17869,29436.56368,26495.541,NA,327.5592,72.49367,60.44043,58.9556,45.64132,NA,NA,NA,"kuwait",6.57142857142857,145,0.00381018127792592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Kuwait"
"97","kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,502322.4,512429.2,529715.4,568000,NA,NA,4.20191,4.10914,3.97105,4.00318,NA,NA,NA,NA,"kyrgyzstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Asia","Asia","Asia","Kyrgyzstan"
"98","landlocked",138,0,0,475,0,271,420,92,0,219,0,238,0,0,0,0,80,408,1,1,0,1,1,2,1,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,2,1,0,0,2,2,1,0,0,2,2,5,5,5,15,811,811,15,NA,NA,NA,NA,NA,NA,558,92,0,694,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"Landlocked","landlocked",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","laos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,15,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laos",30,68,0.00113251928112967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,NA
"100","latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,2,3,3,2,11,32,NA,NA,NA,NA,NA,162800,152300,110400,137900,186200,NA,161.88041,153.26364,113.08729,144.02367,193.37753,NA,NA,NA,"EU",2.90909090909091,303,0.00335998859845883,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Latvia"
"101","least developed",179,0,0,453,183,0,212,309,0,112,510,323,0,128,150,45,182,913,1,1,0,2,1,1,2,0,1,4,0,1,2,1,5,0,0,0,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,4,4,4,12,1648,1648,12,NA,NA,NA,NA,NA,NA,391,437,150,610,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"least developed","least developed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","lebanon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,13,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lebanon",3.61538461538462,266,0.00229203478051121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia",NA
"103","lesotho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15358.323,NA,NA,NA,NA,NA,1.46831,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Lesotho"
"104","liberia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"105","libya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,1,0,0,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",0.75,31,0.000321467039558497,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Northern Africa","Africa","Africa",NA
"106","liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Europe","Europe","Europe",NA
"107","lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,2,3,3,2,27,396,NA,NA,NA,NA,NA,376827,389670,327612,378906,426306,NA,286.50549,298.17554,253.62932,296.85065,332.58123,NA,NA,NA,"EU",14.6666666666667,996,0.0161456007330179,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Lithuania"
"108","luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,4,0,0,0,7,74,NA,NA,NA,NA,NA,629800,662300,690400,720700,727400,NA,1284.60177,1326.42253,1367.52233,1413.33651,1380.72599,NA,NA,NA,"EU",10.5714285714286,261,0.00324684866127769,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","Luxembourg"
"109","madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,19,4,4,0,7,59,NA,NA,NA,NA,NA,3995400,NA,4757600,5233360,NA,NA,0.22474,NA,0.22679,0.22856,NA,NA,NA,NA,"African Group",8.42857142857143,537,0.0152154047073527,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Madagascar"
"110","malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11117,38,6,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"Least Developed","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,"Least Developed",NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"111","malaysia",0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,17,4,3,4,91,675,34,0,0,0,0,13971560,15058344.981,17685392.711,NA,NA,NA,326.74128,352.46109,404.92824,NA,NA,NA,104,"malaysia","malaysia",7.41758241758242,1542,0.0279264990338567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Malaysia"
"112","maldives",869,885,234,2116,171,0,99,0,0,0,0,0,101,270,0,226,671,0,4,4,1,5,1,1,0,0,0,0,1,2,0,2,8,1,0,0,2,2,1,4,1,2,2,1,4,1,2,2,1,4,1,10,10,10,30,1367,4648,17,8,9,8,9,1,3,1069,1155,234,2342,842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"maldives","AOSIS",3,78,0.00171908844090264,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA
"113","mali",0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11117,38,6,4,4,1,NA,NA,0,0,0,0,0,NA,24375866.198,NA,26051013.944,NA,NA,NA,6.45958,NA,6.48205,NA,NA,106,"mali","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Mali"
"114","malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,3,3,3,3,8,94,NA,NA,NA,NA,NA,60539,71491,58702,65928,70792,NA,239.99534,275.03411,227.17823,258.74728,269.25803,NA,NA,NA,"EU",11.75,780,0.00831587946033507,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Malta"
"115","marshall islands",0,0,0,0,0,0,0,0,166,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,351,4648,17,1,6,6,6,NA,NA,0,0,166,0,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"marshall islands","AOSIS",NA,NA,NA,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Micronesia","Oceania","Oceania",NA
"116","mauritania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,8,NA,0,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,27176,NA,NA,NA,NA,NA,0.59456,NA,NA,NA,"African Group",4,45,0.00110321673796229,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Mauritania"
"117","mauritius",188,477,0,988,0,308,425,0,0,272,0,119,212,689,0,0,378,44,1,1,0,5,1,2,0,0,2,1,2,3,0,0,3,0,0,0,1,3,0,5,2,1,3,0,5,1,1,4,0,5,1,11,10,11,32,1976,11117,38,2,5,6,6,9,52,825,1166,0,1260,378,NA,NA,NA,1675000,1669531.454,NA,NA,NA,NA,81.90778,81.90564,NA,108,"mauritius","African Group",5.77777777777778,225,0.00497886503819216,"African Group",NA,NA,"AOSIS",NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Mauritius"
"118","mexico",1677,384,133,433,156,285,704,140,0,0,0,0,0,0,0,0,651,0,2,2,1,3,2,2,1,0,0,0,0,0,0,0,6,0,0,0,3,2,0,2,1,3,2,0,2,1,3,2,0,2,1,8,8,8,24,1495,14774,125,23,6,0,8,316,3434,2381,524,133,433,807,76096799,79744619,78055097,71965466,73508186,NA,78.58842,78.59872,72.87574,63.79421,62.09665,NA,109,"CLAM","CLAM",10.8670886075949,3091,0.0944514117071121,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Mexico"
"119","monaco",161,0,0,404,0,0,0,1340,186,0,247,265,0,422,0,0,327,0,1,1,0,2,0,0,4,1,0,2,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,2,4,2,8,2522,2522,8,2,3,4,3,9,118,161,1762,186,404,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"monaco","monaco",13.1111111111111,376,0.00899734143702782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Europe","Europe","Europe",NA
"120","mongolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,NA,0,2,0,1,15,NA,NA,NA,NA,NA,49655100,35808100,43903200,37590500,33107600,NA,26.64219,18.716,22.26221,17.23141,14.13742,NA,NA,NA,"mongolia",15,14,0.000208248627358322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Asia","Asia","Asia","Mongolia"
